currency,month,rate_mid,rate_buy,rate_sell
DAN KRONER,2017-08-01,16.441413636363635,16.42410793090909,16.458705603636364
DAN KRONER,2017-09-01,16.519454545454547,16.501960195,16.536962006818182
DAN KRONER,2017-10-01,16.334409523809523,16.317310154285714,16.351494726190474
DAN KRONER,2017-11-01,16.31981818181818,16.302702085,16.336948539545457
DAN KRONER,2017-12-01,16.382033333333332,16.364698929444444,16.399374155555556
DAN KRONER,2018-01-01,16.845577272727272,16.827486662272726,16.86367567409091
DAN KRONER,2018-02-01,16.824575,16.806398993,16.8427494475
DAN KRONER,2018-03-01,16.74252380952381,16.72481867952381,16.760239395238095
DAN KRONER,2018-04-01,16.599095,16.5810132175,16.617162229999998
DAN KRONER,2018-05-01,15.964259090909092,15.947129705000002,15.981382509090908
DAN KRONER,2018-06-01,15.835069999999998,15.818280920500001,15.851854783499999
DAN KRONER,2018-07-01,15.780436363636364,15.763529351363637,15.79733620590909
DAN KRONER,2018-08-01,15.571159999999999,15.5545201192,15.5877879764
DAN KRONER,2018-09-01,15.774305000000002,15.757660235,15.790926459
DAN KRONER,2018-10-01,15.578086363636363,15.561615121818182,15.59456334818182
DAN KRONER,2018-11-01,15.594295454545454,15.57796274090909,15.610624753636364
DAN KRONER,2018-12-01,15.618477777777779,15.602095859444445,15.634836267777777
DAN KRONER,2019-01-01,15.528027272727273,15.511729911363636,15.544324524090909
DAN KRONER,2019-02-01,15.241255,15.225089823,15.2574329965
DAN KRONER,2019-03-01,15.212533333333331,15.196152928095238,15.228912278095239
DAN KRONER,2019-04-01,15.209121428571427,15.192816872142856,15.225447924285715
DAN KRONER,2019-05-01,15.156282352941176,15.140413208235296,15.17214256117647
DAN KRONER,2019-06-01,15.371521052631579,15.355235125789473,15.387796999473686
DAN KRONER,2019-07-01,15.517916666666666,15.501845383333333,15.53400467625
DAN KRONER,2019-08-01,15.405457142857141,15.389364932380953,15.421545270952382
DAN KRONER,2019-09-01,15.318028571428572,15.30229788,15.333768491904761
DAN KRONER,2019-10-01,15.320719047619047,15.304889798095237,15.336536704761906
DAN KRONER,2019-11-01,15.166738095238097,15.150601243333334,15.182848683809524
DAN KRONER,2019-12-01,15.080515789473685,15.064627688947368,15.096396614736841
DAN KRONER,2020-01-01,15.01314347826087,14.997102119130433,15.029185505652174
DAN KRONER,2020-02-01,14.716726315789472,14.700957297894735,14.73249415631579
DAN KRONER,2020-03-01,15.348568181818182,15.332485509545455,15.364661006818181
DAN KRONER,2020-04-01,15.501615000000001,15.486202037000002,15.517049861999999
DAN KRONER,2020-05-01,15.577194736842106,15.561967368947368,15.592421531052633
DAN KRONER,2020-06-01,16.077090476190477,16.061218859047617,16.092968504761906
DAN KRONER,2020-07-01,16.467363636363636,16.451417065454546,16.483315330909093
DAN KRONER,2020-08-01,17.176852380952383,17.160119975714288,17.193577980476192
DAN KRONER,2020-09-01,17.19188181818182,17.17534879090909,17.208415075454546
DAN KRONER,2020-10-01,17.182533333333332,17.165932755238096,17.199128716666667
DAN KRONER,2020-11-01,17.342657142857142,17.326057544761902,17.359245123809522
DAN KRONER,2020-12-01,18.069609090909093,18.051664424090912,18.087562699545455
DAN KRONER,2021-01-01,17.979245,17.961388386499998,17.997089176
DAN KRONER,2021-02-01,17.832735,17.814474002999997,17.8510098545
DAN KRONER,2021-03-01,17.58231304347826,17.564826406086958,17.599798259130434
DAN KRONER,2021-04-01,17.381104999999998,17.3634212375,17.3987671115
DAN KRONER,2021-05-01,17.543219999999998,17.525687179000002,17.5607652845
DAN KRONER,2021-06-01,17.480933333333333,17.46322304,17.498636890952383
DAN KRONER,2021-07-01,17.195638095238095,17.178169356666665,17.213117952857143
DAN KRONER,2021-08-01,17.29395909090909,17.276346660454546,17.311553636818182
DAN KRONER,2021-09-01,17.444686363636364,17.42732137,17.462013277727273
DAN KRONER,2021-10-01,17.278142105263157,17.261038589473685,17.29522942894737
DAN KRONER,2021-11-01,17.191522727272726,17.174714413181817,17.20834132363636
DAN KRONER,2021-12-01,17.166433333333334,17.14977499809524,17.183104544285715
DAN KRONER,2022-01-01,17.251128571428573,17.23474301,17.26752357285714
DAN KRONER,2022-02-01,17.30614,17.2897012615,17.322584132
DAN KRONER,2022-03-01,16.94006086956522,16.92398234478261,16.95612900826087
DAN KRONER,2022-04-01,16.864452631578946,16.84857376842105,16.880319332105262
DAN KRONER,2022-05-01,16.525495,16.5102171155,16.540772186
DAN KRONER,2022-06-01,16.68524761904762,16.669741263333332,16.70073709809524
DAN KRONER,2022-07-01,16.205485,16.190812201500002,16.220143986
DAN KRONER,2022-08-01,16.266595454545453,16.251924105909094,16.281259836818183
DAN KRONER,2022-09-01,16.02134761904762,16.00705223904762,16.03563219095238
DAN KRONER,2022-10-01,16.027815789473685,16.013662302631577,16.04198096
DAN KRONER,2022-11-01,16.699113636363634,16.684426048636364,16.713809265454543
DAN KRONER,2022-12-01,17.481247368421055,17.466010716842106,17.496503457368423
DAN KRONER,2023-01-01,17.93797619047619,17.92226804095238,17.95368405047619
DAN KRONER,2023-02-01,18.078795,18.0633389725,18.09423663
DAN KRONER,2023-03-01,18.645241666666667,18.629755840833333,18.660731215416664
DAN KRONER,2023-04-01,19.773764705882353,19.757944643529413,19.789596327058824
DAN KRONER,2023-05-01,20.04239090909091,20.026689540454544,20.05810482227273
DAN KRONER,2023-06-01,20.335645,20.320000626000002,20.351265692
DAN KRONER,2023-07-01,20.976947619047618,20.96095799809524,20.992961557142856
DAN KRONER,2023-08-01,21.090126086956523,21.074529199130435,21.105726233913042
DAN KRONER,2023-09-01,21.042961904761903,21.027580914761906,21.058334634285714
DAN KRONER,2023-10-01,21.14184,21.12663011,21.157054949
DAN KRONER,2023-11-01,22.030142857142856,22.01452105904762,22.045779633333332
DAN KRONER,2023-12-01,22.546683333333334,22.511838535555555,22.58154455888889
DAN KRONER,2024-01-01,23.150166666666667,23.088786279999997,23.211512283333334
EURO,2016-10-01,112.31715000000001,112.19979166666667,112.43451666666668
EURO,2016-11-01,109.61025454545455,109.49096363636363,109.72954140909091
EURO,2016-12-01,107.618325,107.49916668,107.73747222
EURO,2017-01-01,110.08011363636363,109.96080808636363,110.1994191909091
EURO,2017-02-01,110.30275,110.18313131818182,110.42237372272729
EURO,2017-03-01,109.86335217391306,109.75787343043477,109.98449178695653
EURO,2017-04-01,110.68075555555555,110.56086420555556,110.80064816666668
EURO,2017-05-01,114.04893636363636,113.92585859090909,114.1720202
EURO,2017-06-01,116.23822380952382,116.11608466666667,116.36037036190477
EURO,2017-07-01,119.322975,119.19466611,119.45130389
EURO,2017-08-01,122.24226818181819,122.11252424999999,122.37202121818181
EURO,2017-09-01,122.86471363636365,122.73058081363637,122.99883838181817
EURO,2017-10-01,121.55203333333334,121.42333333333333,121.68074073809524
EURO,2017-11-01,121.39054545454546,121.26050303181819,121.52060606363635
EURO,2017-12-01,121.96765555555557,121.83635801666667,122.09895061666667
EURO,2018-01-01,125.36826363636364,125.23315806818182,125.50336010454545
EURO,2018-02-01,125.288725,125.14999777999999,125.42747222
EURO,2018-03-01,124.68324285714286,124.54841111428571,124.81806667619048
EURO,2018-04-01,123.65342000000001,123.514083325,123.79274834
EURO,2018-05-01,118.93423181818183,118.80098485454546,119.06749999090908
EURO,2018-06-01,117.931395,117.80075001499999,118.06205554499999
EURO,2018-07-01,117.59581363636363,117.46560505000001,117.72601061818182
EURO,2018-08-01,116.15686799999999,116.027465772,116.28626576799999
EURO,2018-09-01,117.65811000000001,117.52716664500001,117.789055555
EURO,2018-10-01,116.20089545454545,116.07073231818181,116.33106060909091
EURO,2018-11-01,116.35400909090909,116.2252020181818,116.48280302727272
EURO,2018-12-01,116.44885555555555,116.31987592777779,116.57783950555556
EURO,2019-01-01,115.94595,115.81719697272727,116.07467171363636
EURO,2019-02-01,113.81103,113.681666665,113.940388895
EURO,2019-03-01,113.50650952380953,113.37695819999999,113.63605714761906
EURO,2019-04-01,113.54997857142857,113.42226189285714,113.67769841428571
EURO,2019-05-01,113.18361176470589,113.05346404705882,113.31375817647059
EURO,2019-06-01,114.72614736842105,114.59777660526316,114.85450526842105
EURO,2019-07-01,115.83098333333334,115.70421203333332,115.95775555416667
EURO,2019-08-01,114.95916666666666,114.83320105714286,115.08513227619048
EURO,2019-09-01,114.35270952380952,114.22754075238096,114.47788254761905
EURO,2019-10-01,114.41274285714287,114.28866168571429,114.53683472857143
EURO,2019-11-01,113.22352857142857,113.10075854761905,113.3463014047619
EURO,2019-12-01,112.66937368421053,112.54417955789474,112.79458205263158
EURO,2020-01-01,112.25164782608695,112.12751918695652,112.37578005217391
EURO,2020-02-01,109.93701578947369,109.81458204210527,110.05947368421053
EURO,2020-03-01,114.66702272727274,114.53927406363637,114.79475721363637
EURO,2020-04-01,115.61151,115.487255525,115.73575551500001
EURO,2020-05-01,116.11962105263159,115.99582044210526,116.24340558421052
EURO,2020-06-01,119.83022380952382,119.70131708571428,119.95916162380952
EURO,2020-07-01,122.50769999999999,122.37783421818182,122.63756685
EURO,2020-08-01,127.83302857142856,127.69904594285715,127.96700055238095
EURO,2020-09-01,128.00930454545454,127.87588235,128.14272726363637
EURO,2020-10-01,127.85156666666667,127.71767507142857,127.9854621904762
EURO,2020-11-01,129.16120476190477,129.02761905238094,129.29478990952381
EURO,2020-12-01,134.32787272727273,134.1909625590909,134.4647861
EURO,2021-01-01,133.80146,133.66394117,133.939000005
EURO,2021-02-01,132.62304999999998,132.487352945,132.758735295
EURO,2021-03-01,130.8590347826087,130.72432276086957,130.99373323913042
EURO,2021-04-01,129.127995,128.99291176,129.26305882
EURO,2021-05-01,130.40564999999998,130.269424635,130.54187132500002
EURO,2021-06-01,130.06774761904762,129.93165405714285,130.2038397714286
EURO,2021-07-01,127.89427619047618,127.76069860952381,128.0278450952381
EURO,2021-08-01,128.59353181818182,128.4610409090909,128.7260179090909
EURO,2021-09-01,129.80104545454546,129.6673262090909,129.93478609090909
EURO,2021-10-01,128.60346315789474,128.47250773684212,128.73442722631577
EURO,2021-11-01,127.9367909090909,127.80737967272727,128.06617646363637
EURO,2021-12-01,127.63673333333334,127.50929972380952,127.76417366666666
EURO,2022-01-01,128.42475238095238,128.2970028,128.5524929904762
EURO,2022-02-01,128.791035,128.66414705,128.91794118
EURO,2022-03-01,126.21322608695652,126.0857305,126.34071450869564
EURO,2022-04-01,125.62737894736843,125.5006501526316,125.75408667894737
EURO,2022-05-01,122.92745500000001,122.803382345,123.05152942
EURO,2022-06-01,124.13596666666668,123.98291315714286,124.28901960476189
EURO,2022-07-01,120.71964,120.599296475,120.84000001
EURO,2022-08-01,121.02927272727271,120.90989305,121.14866310000001
EURO,2022-09-01,119.31329523809525,119.19445378095237,119.43215686190476
EURO,2022-10-01,119.03423684210527,118.91727648421053,119.15120587894735
EURO,2022-11-01,124.16984545454547,124.04836899545454,124.29131015454546
EURO,2022-12-01,130.00459999999998,129.8787616105263,130.1304334368421
EURO,2023-01-01,133.43410952380952,133.30498402857143,133.56323277142857
EURO,2023-02-01,134.52588,134.39952941,134.65223529
EURO,2023-03-01,138.77194166666666,138.64487745833333,138.8990196
EURO,2023-04-01,147.39183529411764,147.2608996529412,147.52276815294115
EURO,2023-05-01,149.25420454545454,149.1231016,149.38532085
EURO,2023-06-01,151.371945,151.24126471,151.502617655
EURO,2023-07-01,156.2892523809524,156.15579944285713,156.4227170904762
EURO,2023-08-01,157.10471739130435,156.97145116086958,157.23797621304348
EURO,2023-09-01,156.88852857142857,156.75576974285715,157.02131793333334
EURO,2023-10-01,157.76794999999998,157.63814705,157.89776469999998
EURO,2023-11-01,164.20619047619047,164.07334173333334,164.3390389333333
EURO,2023-12-01,167.97983333333332,167.7147689611111,168.24489935555556
EURO,2024-01-01,172.93493333333333,172.45196080000002,173.41784313333332
HONGKONG DOLLAR,2016-10-01,13.053824999999998,13.041424999999998,13.066125
HONGKONG DOLLAR,2016-11-01,13.114531818181819,13.101809485,13.127209805909091
HONGKONG DOLLAR,2016-12-01,13.163310000000001,13.150551861,13.176076855
HONGKONG DOLLAR,2017-01-01,13.36920909090909,13.356184964545456,13.382231635909092
HONGKONG DOLLAR,2017-02-01,13.356459090909091,13.343590711818182,13.369300267727272
HONGKONG DOLLAR,2017-03-01,13.2433,13.232102520869566,13.256175286956521
HONGKONG DOLLAR,2017-04-01,13.29128888888889,13.278423040555555,13.304169967222222
HONGKONG DOLLAR,2017-05-01,13.261309090909092,13.248647425454545,13.27398200818182
HONGKONG DOLLAR,2017-06-01,13.272004761904762,13.259429842857143,13.284597848095236
HONGKONG DOLLAR,2017-07-01,13.302695,13.2899011845,13.3154997585
HONGKONG DOLLAR,2017-08-01,13.241940909090909,13.229241022272726,13.254635073636363
HONGKONG DOLLAR,2017-09-01,13.197563636363638,13.184739219545456,13.210382138181819
HONGKONG DOLLAR,2017-10-01,13.246080952380954,13.23331078238095,13.258830525238094
HONGKONG DOLLAR,2017-11-01,13.270813636363636,13.258045850454545,13.283573533636364
HONGKONG DOLLAR,2017-12-01,13.195694444444445,13.18294655,13.208466542222222
HONGKONG DOLLAR,2018-01-01,13.162386363636363,13.149458316818182,13.175307384545455
HONGKONG DOLLAR,2018-02-01,12.964195,12.951363900999999,12.9770407815
HONGKONG DOLLAR,2018-03-01,12.906214285714286,12.893624570952381,12.918811538095238
HONGKONG DOLLAR,2018-04-01,12.819395,12.8064686835,12.832324699
HONGKONG DOLLAR,2018-05-01,12.826013636363637,12.813304875,12.838722659090907
HONGKONG DOLLAR,2018-06-01,12.870525,12.857862846500002,12.883173369
HONGKONG DOLLAR,2018-07-01,12.828686363636365,12.815947363181818,12.84143398
HONGKONG DOLLAR,2018-08-01,12.820268,12.807549893600001,12.833001897599999
HONGKONG DOLLAR,2018-09-01,12.864080000000001,12.851330748999999,12.876810686999999
HONGKONG DOLLAR,2018-10-01,12.897977272727273,12.885236114545455,12.910725385454544
HONGKONG DOLLAR,2018-11-01,13.071009090909092,13.05824356,13.083783684999998
HONGKONG DOLLAR,2018-12-01,13.079616666666666,13.066876730555556,13.09236772111111
HONGKONG DOLLAR,2019-01-01,12.955145454545454,12.942493328181818,12.967806168181818
HONGKONG DOLLAR,2019-02-01,12.77251,12.759806076,12.7852207605
HONGKONG DOLLAR,2019-03-01,12.786152380952382,12.773433450952382,12.798875966666666
HONGKONG DOLLAR,2019-04-01,12.863821428571429,12.851146987142856,12.876490048571428
HONGKONG DOLLAR,2019-05-01,12.891588235294119,12.878970884705883,12.90423190352941
HONGKONG DOLLAR,2019-06-01,12.995278947368421,12.982506064736842,13.008066970526315
HONGKONG DOLLAR,2019-07-01,13.210770833333333,13.198059835,13.223484389583334
HONGKONG DOLLAR,2019-08-01,13.175019047619049,13.162357549047618,13.187673986190475
HONGKONG DOLLAR,2019-09-01,13.24692857142857,13.234181820476191,13.259674378095237
HONGKONG DOLLAR,2019-10-01,13.219195238095237,13.206532071428573,13.231864674285713
HONGKONG DOLLAR,2019-11-01,13.076042857142857,13.063380670476189,13.08870518904762
HONGKONG DOLLAR,2019-12-01,13.000668421052632,12.98788511631579,13.013442855263158
HONGKONG DOLLAR,2020-01-01,13.003004347826087,12.990141260434783,13.015862366521738
HONGKONG DOLLAR,2020-02-01,12.965673684210527,12.952816383157895,12.978543345789474
HONGKONG DOLLAR,2020-03-01,13.358827272727273,13.34582724,13.371831025454547
HONGKONG DOLLAR,2020-04-01,13.72836,13.7154211635,13.741280137500002
HONGKONG DOLLAR,2020-05-01,13.76178947368421,13.748901805263158,13.774679021578947
HONGKONG DOLLAR,2020-06-01,13.7289,13.716000968095237,13.741810277142857
HONGKONG DOLLAR,2020-07-01,13.83905909090909,13.826161371818182,13.851940315
HONGKONG DOLLAR,2020-08-01,13.952990476190477,13.940100021904763,13.965880201428572
HONGKONG DOLLAR,2020-09-01,13.988100000000001,13.975209981363635,14.000995717727273
HONGKONG DOLLAR,2020-10-01,14.017385714285714,14.004489093809521,14.030273034285715
HONGKONG DOLLAR,2020-11-01,14.092219047619048,14.07932517047619,14.105119181904762
HONGKONG DOLLAR,2020-12-01,14.266522727272728,14.253620580454545,14.279420481363637
HONGKONG DOLLAR,2021-01-01,14.166225,14.1533265185,14.179123134
HONGKONG DOLLAR,2021-02-01,14.147540000000001,14.134654405500001,14.160432652
HONGKONG DOLLAR,2021-03-01,14.131969565217391,14.119084929130434,14.14484004478261
HONGKONG DOLLAR,2021-04-01,13.893289999999999,13.8804116225,13.906152998
HONGKONG DOLLAR,2021-05-01,13.834309999999999,13.821430276000001,13.8471855355
HONGKONG DOLLAR,2021-06-01,13.889966666666666,13.877073742380952,13.902839767619046
HONGKONG DOLLAR,2021-07-01,13.918804761904761,13.905933666190476,13.931672329523808
HONGKONG DOLLAR,2021-08-01,14.034436363636365,14.021594126818183,14.047290135454546
HONGKONG DOLLAR,2021-09-01,14.155090909090909,14.14225308227273,14.167924931818181
HONGKONG DOLLAR,2021-10-01,14.249005263157896,14.236160219473684,14.261866074736842
HONGKONG DOLLAR,2021-11-01,14.367445454545454,14.354598056818183,14.380273240000001
HONGKONG DOLLAR,2021-12-01,14.478609523809522,14.465787876666665,14.491433412857143
HONGKONG DOLLAR,2022-01-01,14.549676190476191,14.536848150476189,14.562513253333334
HONGKONG DOLLAR,2022-02-01,14.573435,14.560616605000002,14.586260141
HONGKONG DOLLAR,2022-03-01,14.61471739130435,14.601943617391305,14.627496344347826
HONGKONG DOLLAR,2022-04-01,14.718,14.705240260526317,14.730752327368421
HONGKONG DOLLAR,2022-05-01,14.81414,14.801420996,14.826844637499999
HONGKONG DOLLAR,2022-06-01,14.944980952380954,14.932245366190475,14.957729133333332
HONGKONG DOLLAR,2022-07-01,15.07511,15.062401046,15.087840527000001
HONGKONG DOLLAR,2022-08-01,15.225349999999999,15.212609842727272,15.238102868181818
HONGKONG DOLLAR,2022-09-01,15.341271428571428,15.32853309857143,15.354013277619046
HONGKONG DOLLAR,2022-10-01,15.418768421052631,15.406033122105262,15.431513353157895
HONGKONG DOLLAR,2022-11-01,15.565868181818182,15.553109218636363,15.57864781909091
HONGKONG DOLLAR,2022-12-01,15.790284210526316,15.777440282631579,15.803129247368421
HONGKONG DOLLAR,2023-01-01,15.848423809523808,15.835636309047619,15.861213463333334
HONGKONG DOLLAR,2023-02-01,15.989085,15.976340335,16.001831739
HONGKONG DOLLAR,2023-03-01,16.531283333333334,16.51854721333333,16.544029492916668
HONGKONG DOLLAR,2023-04-01,17.121464705882353,17.108733877058825,17.134213109999997
HONGKONG DOLLAR,2023-05-01,17.513063636363636,17.50031155590909,17.525832399545454
HONGKONG DOLLAR,2023-06-01,17.840235,17.8274798805,17.8530159755
HONGKONG DOLLAR,2023-07-01,18.093114285714286,18.080330755238094,18.105877215238095
HONGKONG DOLLAR,2023-08-01,18.394604347826085,18.38182652478261,18.407370781304348
HONGKONG DOLLAR,2023-09-01,18.747114285714286,18.73434655904762,18.75989538047619
HONGKONG DOLLAR,2023-10-01,19.092019999999998,19.079247015,19.104786813
HONGKONG DOLLAR,2023-11-01,19.474933333333333,19.46213847285714,19.487757764285714
HONGKONG DOLLAR,2023-12-01,19.731466666666666,19.702223815,19.760709993888888
HONGKONG DOLLAR,2024-01-01,20.119699999999998,20.067394519999997,20.172037963333334
IND RUPEE,2016-10-01,1.5173083333333333,1.5157,1.519
IND RUPEE,2016-11-01,1.5011,1.499457828090909,1.502755869909091
IND RUPEE,2016-12-01,1.504265,1.50260993055,1.505932369
IND RUPEE,2017-01-01,1.522527272727273,1.5208572705909091,1.5241801308636362
IND RUPEE,2017-02-01,1.545890909090909,1.5442770781363635,1.547509565
IND RUPEE,2017-03-01,1.5607130434782608,1.559216449173913,1.5624910708695652
IND RUPEE,2017-04-01,1.6005166666666666,1.5987369721666667,1.6023026448333333
IND RUPEE,2017-05-01,1.602968181818182,1.6012773045909092,1.6046771189545455
IND RUPEE,2017-06-01,1.6058761904761905,1.6042085672857143,1.6075326046666667
IND RUPEE,2017-07-01,1.61117,1.6094393507,1.61289806885
IND RUPEE,2017-08-01,1.6176318181818181,1.6159488782272726,1.6193108434999999
IND RUPEE,2017-09-01,1.6016,1.5999228767272726,1.6032836294545454
IND RUPEE,2017-10-01,1.5879380952380953,1.586278268095238,1.5895929614285713
IND RUPEE,2017-11-01,1.5960363636363637,1.5943762529545453,1.5977032753181817
IND RUPEE,2017-12-01,1.604172222222222,1.6024818774999998,1.605861749611111
IND RUPEE,2018-01-01,1.6165681818181818,1.6148612991818183,1.6182979071818182
IND RUPEE,2018-02-01,1.575605,1.5739155418,1.57730548875
IND RUPEE,2018-03-01,1.5552857142857144,1.5536286933809524,1.5569368575238094
IND RUPEE,2018-04-01,1.5329549999999998,1.5312787860500001,1.5346376139
IND RUPEE,2018-05-01,1.4902545454545455,1.4886442908636364,1.4918579248636363
IND RUPEE,2018-06-01,1.48986,1.4882725337,1.4914334030499998
IND RUPEE,2018-07-01,1.4648772727272728,1.4632707187272729,1.466470335909091
IND RUPEE,2018-08-01,1.446756,1.4451534810000002,1.4483683139999999
IND RUPEE,2018-09-01,1.397195,1.3956913262000001,1.3987076465
IND RUPEE,2018-10-01,1.3756318181818181,1.3741533645454547,1.3771268515909092
IND RUPEE,2018-11-01,1.4235545454545455,1.4220546180454545,1.4250607554545456
IND RUPEE,2018-12-01,1.4466944444444445,1.4450970088333335,1.4483097820555555
IND RUPEE,2019-01-01,1.4363181818181818,1.4346499795454546,1.437993494681818
IND RUPEE,2019-02-01,1.40732,1.4056675032000001,1.4089802439999999
IND RUPEE,2019-03-01,1.4425238095238095,1.440884354142857,1.4441828962380951
IND RUPEE,2019-04-01,1.4581285714285712,1.456428960142857,1.4597857597857142
IND RUPEE,2019-05-01,1.447135294117647,1.4455133655882353,1.4487736042941175
IND RUPEE,2019-06-01,1.463521052631579,1.4618848651578946,1.4651444107894736
IND RUPEE,2019-07-01,1.5005791666666666,1.4989321474583335,1.5022172875833333
IND RUPEE,2019-08-01,1.4521809523809524,1.4505524464285715,1.4538241488571428
IND RUPEE,2019-09-01,1.4533761904761906,1.4517099054761904,1.4550593171904762
IND RUPEE,2019-10-01,1.4591666666666665,1.4576520982857144,1.4606656326666667
IND RUPEE,2019-11-01,1.4332619047619048,1.4318248260952382,1.4346986257142857
IND RUPEE,2019-12-01,1.425284210526316,1.4236649543684212,1.4269025011052632
IND RUPEE,2020-01-01,1.4185956521739131,1.4170843597391305,1.420099527347826
IND RUPEE,2020-02-01,1.4098736842105264,1.4082828410000001,1.4114617557894737
IND RUPEE,2020-03-01,1.393909090909091,1.392446074,1.3953555609545454
IND RUPEE,2020-04-01,1.398005,1.3965935648,1.3994081189999998
IND RUPEE,2020-05-01,1.4098157894736842,1.4083597600526314,1.4112764812105265
IND RUPEE,2020-06-01,1.4053571428571427,1.4037555387142857,1.4069345098571429
IND RUPEE,2020-07-01,1.4304181818181818,1.4289257734545455,1.4318881221363637
IND RUPEE,2020-08-01,1.4480571428571427,1.446598856,1.4495357702857143
IND RUPEE,2020-09-01,1.4753681818181819,1.4737598650000001,1.4769767781818182
IND RUPEE,2020-10-01,1.478204761904762,1.4766125843809523,1.47977724
IND RUPEE,2020-11-01,1.4712761904761904,1.4696049815238095,1.4729579513333333
IND RUPEE,2020-12-01,1.5014909090909092,1.4999717995454547,1.5029888181363638
IND RUPEE,2021-01-01,1.50207,1.50049262015,1.5036484851
IND RUPEE,2021-02-01,1.50711,1.5055212279999999,1.508713042
IND RUPEE,2021-03-01,1.5070608695652172,1.5054962065652173,1.5086157587391305
IND RUPEE,2021-04-01,1.44733,1.44582080875,1.4488420083
IND RUPEE,2021-05-01,1.4659499999999999,1.4643992784,1.46749209535
IND RUPEE,2021-06-01,1.466695238095238,1.4651885785238097,1.4682145772380952
IND RUPEE,2021-07-01,1.4513095238095237,1.4498447376666665,1.4527581542857142
IND RUPEE,2021-08-01,1.4722681818181818,1.470864313181818,1.4736861451818184
IND RUPEE,2021-09-01,1.4972863636363636,1.495790523409091,1.498784512681818
IND RUPEE,2021-10-01,1.4794157894736844,1.4779633363157894,1.4808524654736843
IND RUPEE,2021-11-01,1.5030272727272729,1.5015670445,1.5044868640909093
IND RUPEE,2021-12-01,1.4974714285714286,1.496036534,1.4989215661904762
IND RUPEE,2022-01-01,1.5230619047619047,1.5215481217619047,1.5245594532857143
IND RUPEE,2022-02-01,1.51556,1.51382144115,1.51731304765
IND RUPEE,2022-03-01,1.5003304347826085,1.498518604304348,1.5021469285652174
IND RUPEE,2022-04-01,1.5162578947368421,1.5145145245789475,1.5179957902105263
IND RUPEE,2022-05-01,1.50569,1.5040624173,1.50730884505
IND RUPEE,2022-06-01,1.5025428571428572,1.5008872813809524,1.504201824904762
IND RUPEE,2022-07-01,1.486335,1.48471432055,1.4879434014
IND RUPEE,2022-08-01,1.501959090909091,1.5004714085454545,1.5034522007727273
IND RUPEE,2022-09-01,1.5007238095238096,1.4991455189047618,1.502314227047619
IND RUPEE,2022-10-01,1.4712368421052633,1.4697705652105262,1.4726791240526316
IND RUPEE,2022-11-01,1.491240909090909,1.4897250073181818,1.4927531064545454
IND RUPEE,2022-12-01,1.4927052631578948,1.4910883604210525,1.4943359178421052
IND RUPEE,2023-01-01,1.5142904761904763,1.512705557047619,1.515883478142857
IND RUPEE,2023-02-01,1.5191700000000001,1.517562867,1.5207828569
IND RUPEE,2023-03-01,1.5759083333333335,1.5742546605833334,1.5775504014583335
IND RUPEE,2023-04-01,1.638935294117647,1.637452180117647,1.6404090011764705
IND RUPEE,2023-05-01,1.6677136363636365,1.666300744,1.6691373712272728
IND RUPEE,2023-06-01,1.69969,1.69821991445,1.7011746661
IND RUPEE,2023-07-01,1.721709523809524,1.7203030429523811,1.7231221670476191
IND RUPEE,2023-08-01,1.7382695652173912,1.7368062412608694,1.7397219716086958
IND RUPEE,2023-09-01,1.7672619047619047,1.7657842531904762,1.768750704857143
IND RUPEE,2023-10-01,1.795385,1.7940169897,1.7967756236999999
IND RUPEE,2023-11-01,1.8256000000000001,1.8241233465714286,1.8270678083333334
IND RUPEE,2023-12-01,1.8500222222222225,1.8470224017777777,1.8530300163888889
IND RUPEE,2024-01-01,1.8870333333333333,1.8819925823333332,1.8920332709999998
JPY (100),2016-10-01,97.69084166666666,97.59255833333333,97.78913333333333
JPY (100),2016-11-01,93.67649999999999,93.57382328363637,93.77918254000001
JPY (100),2016-12-01,88.0611,87.96278375749999,88.159406018
JPY (100),2017-01-01,89.98492272727273,89.88351716954546,90.08635306954545
JPY (100),2017-02-01,91.64944090909091,91.54868312590908,91.75019960909091
JPY (100),2017-03-01,91.07437391304347,90.98629139086957,91.17478117217392
JPY (100),2017-04-01,93.72339444444444,93.62033684944444,93.82643200833334
JPY (100),2017-05-01,91.99445454545454,91.89597564772727,92.09292832045455
JPY (100),2017-06-01,93.35342380952382,93.25308745190476,93.45376465238095
JPY (100),2017-07-01,92.270965,92.171136538,92.37078915250001
JPY (100),2017-08-01,94.30125909090908,94.20184373636363,94.40067285181817
JPY (100),2017-09-01,93.29326363636363,93.19383591227273,93.39268993454544
JPY (100),2017-10-01,91.67495714285714,91.57698203047619,91.77294825190477
JPY (100),2017-11-01,91.75806818181819,91.65944663227273,91.85667549272728
JPY (100),2017-12-01,91.31282777777778,91.21509567555556,91.41054570055556
JPY (100),2018-01-01,92.72942272727272,92.62637790045454,92.83247331727273
JPY (100),2018-02-01,93.861725,93.75658301,93.966861975
JPY (100),2018-03-01,95.33150476190477,95.22481736857142,95.43818555857143
JPY (100),2018-04-01,93.566955,93.45981817100001,93.67407328
JPY (100),2018-05-01,91.73603636363636,91.63313528181818,91.83893169090909
JPY (100),2018-06-01,91.893625,91.79262571749999,91.994641139
JPY (100),2018-07-01,90.35498181818183,90.25435496454546,90.45561475954545
